study_id,study_type
1-0CN6,LR
1-0CNT,LR
1-0D8E,LR
1-0FGT,LR
1-0ZHT,LR
1-11YG,LR
1-11YR,LR
1-15WJ,LR
1-18ZE,LR
1-19XA,LR
1-19VY,LR
1-0FHP,NL
1-0CN2,NL
1-0JJE,NL
1-0JJ6,NL
1-11Z0,NL
1-15WG,NL
1-15WE,NL
1-19XC,NL
1-19XT,NL
1-19XG,NL
1-1BGM,NL
1-0XZ0,NS
1-0XZ8,NS
1-0XZC,NS
1-0XZG,NS
1-0ZHJ,NS
1-15VT,NS
1-15VY,NS
1-15W0,NS
1-15W2,NS
1-1BEW,NS
1-0TWY,US
1-0TXP,US
1-0TY2,US
1-0V08,US
1-15WC,US
1-19X4,US
1-15VJ,CS
1-15VM,CS
1-15W8,CS
1-15WA,CS
1-1DCM,CS
1-1EAM,CS
